operating_point,target_r2,n_subjects,rate,true_increment,power,n_sim
same_channel,0.31,27,1024Hz,0.05,0.394,1000
same_channel,0.31,27,1024Hz,0.1,0.897,1000
same_channel,0.31,27,1024Hz,0.2,1.0,1000
same_channel,0.31,27,500Hz,0.05,0.37,1000
same_channel,0.31,27,500Hz,0.1,0.865,1000
same_channel,0.31,27,500Hz,0.2,1.0,1000
same_channel,0.31,90,1024Hz,0.05,0.881,1000
same_channel,0.31,90,1024Hz,0.1,1.0,1000
same_channel,0.31,90,1024Hz,0.2,1.0,1000
same_channel,0.31,90,500Hz,0.05,0.812,1000
same_channel,0.31,90,500Hz,0.1,1.0,1000
same_channel,0.31,90,500Hz,0.2,1.0,1000
small_effect,0.01,27,1024Hz,0.05,0.374,1000
small_effect,0.01,27,1024Hz,0.1,0.874,1000
small_effect,0.01,27,1024Hz,0.2,1.0,1000
small_effect,0.01,27,500Hz,0.05,0.357,1000
small_effect,0.01,27,500Hz,0.1,0.868,1000
small_effect,0.01,27,500Hz,0.2,1.0,1000
small_effect,0.01,90,1024Hz,0.05,0.823,1000
small_effect,0.01,90,1024Hz,0.1,0.999,1000
small_effect,0.01,90,1024Hz,0.2,1.0,1000
small_effect,0.01,90,500Hz,0.05,0.804,1000
small_effect,0.01,90,500Hz,0.1,1.0,1000
small_effect,0.01,90,500Hz,0.2,1.0,1000
