config,model,datasets,interaction_beta,interaction_p,n_trials
config4,M1_RMS_Fz_0_150,erp_core+ds006018,-0.16523549749336716,6.75169564875824e-09,4755
config4,M4a_mean_Fz,erp_core+ds006018,0.14975567054643346,1.2310169890459383e-06,4755
config4,M8_RMS_Pz_0_150,erp_core+ds006018,-0.3015375925903188,2.044529927565972e-29,4755
config4,M9a_mean_Pz,erp_core+ds006018,0.09307407363125819,0.0007615690937994258,4755
config4,M13_PE_Fz_0_150,erp_core+ds006018,0.07546117337169136,0.01872093976876937,4755
config4,M14_SE_Fz_0_150,erp_core+ds006018,0.08336627317081638,0.011403671973010256,4755
config4,M15_LZ_Fz_0_150,erp_core+ds006018,0.07120334410927412,0.06763861792864205,4755
config4,M22_HJORTHMOB_Fz_0_150,erp_core+ds006018,0.07469359557605466,0.016916363289050135,4755
config4,M23_HJORTHCPLX_Fz_0_150,erp_core+ds006018,0.005642824551237581,0.8223783954137007,4755
